,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
407903,-0.40329695851951874,0.4427285467861991,0.47165182416032436,0.8333570878202241,0.525147381193409,0.20597217584501615,0.7801420699467141,-0.35245898677457627,0.788562646063361,0.78957416325435,-0.5636145328930501,0.27737622874671725,0.18871438056945633,0.7001405253012561,-0.44729003246157756,-1.0960671283227936,-0.43326715350136513,-0.9738314980557282,0.7071997261357564,1.2247943682140234,-1.502487592077646,0.04692641101701867
407909,-0.41414364397244025,0.36531619838278623,0.39600492145207283,0.6755893524864375,0.37413867161680137,0.12279845020611771,0.5662769381183155,-0.29849178060344606,0.5714360078459251,0.5736144873946833,-0.4876825429978392,-0.5436065286818756,-0.3457682107690822,0.9170351454177161,0.11003405031572998,-0.560216171977559,0.05848337154295289,-0.7399065295272884,1.00009963375964,1.0000592074989885,-1.5024696891108944,0.047933818566779876
407915,-0.37678283852346095,0.27288354357274114,0.30087321047048926,0.664115335371253,0.6157526069393736,0.026628829936141185,0.5520192626630888,-0.4396367813587096,0.5564617569343777,0.5595301607081833,-0.3956363687518737,-0.5827009457022849,-0.6388715673095708,0.1853011901827118,-0.3221860838099743,0.11754841711348571,-0.34832206870595533,0.1397514428603482,1.2248496376434574,0.7071786439007289,-1.5024510529463047,0.04894121321959647
407921,-0.39486064761167716,0.1515656841345567,0.18167203044536784,0.6469043096984761,0.9479717680079104,-0.09293340066977554,0.5282564702377113,-0.6098410469753509,0.5340003805670566,0.53605628289735,-0.2904058618552932,-0.5892166818723531,-0.5009405759963997,-0.014470170450869771,-0.3197593871298157,0.3621366557228821,-0.4522989878733328,0.39830165758493524,1.3661333964579065,0.3661120038093604,-1.5024316835934506,0.04994859445797217
407927,-0.3599102167077915,0.10303854035928296,0.13009459678065413,0.5780602070073694,0.9238103744756537,-0.1384190318785484,0.4403341382638143,-0.6056897234237255,0.4478984378256595,0.4492029349972668,-0.23376206231931013,-0.6999841967635124,-0.647492254266644,0.4033373609313636,-0.17588285599837333,-0.08035471867677355,-0.27067444668148405,-0.10562598829235129,1.4143226555226192,0.00010241508632676686,-1.5024115810622833,0.05095596176433773
407933,-0.35388428034504366,0.1966266033544538,0.22293397737714138,0.6010082412377381,0.6882367875361454,-0.04874735892411068,0.4688494891742672,-0.48737700220240165,0.4741033769208671,0.4750242005891834,-0.3177511443899011,-0.7064999329335806,-0.6043888194812781,0.003794639664200478,-0.23306816576965333,0.32710984983963876,-0.378720170388292,0.36270832194431885,1.3661333964636564,-0.36590717361688513,-1.5023907453631316,0.05196331462113103
407939,-0.3321909094391869,0.2890592581644989,0.31348102758853225,0.6497728139772724,0.5311877295764739,0.043523492956542335,0.530632749480249,-0.39604788406664293,0.5377439432949432,0.5384036706784333,-0.3978337575269743,-0.09402073294717019,-0.05266485422859331,0.1293652092053089,-0.700145307489827,0.14749393235196484,-0.7887772764308977,0.16548556109607487,1.2248496376545652,-0.7069738137104729,-1.5023691765066995,0.0529706525107974
407945,-0.286393793082366,0.4034446684919299,0.4235128860732552,0.7888952714988842,0.5311877295764739,0.16308572356245907,0.7159825303981943,-0.3649129574294524,0.7211785169613981,0.7238473053840169,-0.49696040671493635,1.267768126597083,0.7447486893006777,0.3508260318505365,-1.5655555847553388,-0.8172279379229633,-1.2376393056419654,-0.5505425903842823,1.0000996337607966,-0.9998543773268141,-1.5023468745040691,0.05397797491578983
407951,-0.2827782312647255,0.6946075311435723,0.7134926797882117,0.8204488185656416,-0.1755330312420501,0.5009789839704848,0.761131836006412,0.13532153054140805,0.7661012696960401,0.7684476732246001,-0.7535665847852552,2.0626879393454036,1.6844035676216564,0.3245703673101228,-2.1604339689721885,-1.0089865554563748,-1.9116871949204606,-0.7835387455094114,0.7071997261549957,-1.2245895380318985,-1.5023238393666989,0.054985281318569265
407957,-0.2526485494510272,0.769709063176734,0.7857010869188122,0.5880999719831556,-0.7952727753444477,0.5958490147773535,0.45221553447650287,0.5587565328071986,0.45538556328143304,0.4562450983405167,-0.7967818973622788,2.694714347842019,2.4602653937582444,0.46498109506972596,-2.2953919503859437,-2.0017904019661374,-2.1497688418528855,-1.7079743795163358,0.36611055948942467,-1.365863966034523,-1.5023000711064234,0.05599257120160493
407963,-0.2393914894529983,0.7442900831039717,0.7593392874901781,0.4102527066977962,-1.050779511948068,0.5633592781996588,0.2359741234055665,0.693674548235024,0.23825892506399676,0.24028542248085,-0.7616236769606353,3.3853823818692472,2.4688860807153175,0.38849720271286914,-2.9495080570960233,-1.9081314595807586,-2.332057644075907,-1.3556909708049756,7.679677433077512e-05,-1.4140500425337261,-1.5022755697354544,0.05699984404737447
407969,-0.24180186399809198,0.783573961398241,0.7983089040368553,0.4360692452069612,-1.084605462893228,0.6140432672608622,0.2668657535585576,0.7476417544061541,0.2682074268870915,0.2708014636349331,-0.7975143602873123,1.56749199042022,1.5895760110938513,0.41018666472451487,-1.6822949774344513,-1.1739472125946082,-1.7160133129148778,-1.079368482411992,-0.3659569659211872,-1.365863966042149,-1.5022503352663799,0.05800709933836431
407975,-0.21769811854712784,0.5721342635202625,0.5862683434152466,0.46762279227371867,-0.5874847909670353,0.3528257851761966,0.30488622143916183,0.2992988108306113,0.30564305416596,0.30835966813226645,-0.6092713885535189,0.30343917342699006,0.5378522023309208,0.7321039430026294,-0.40607352562718835,-1.16279467830116,-0.5209980557316471,-1.2760401447633807,-0.7070461326075246,-1.2245895380363412,-1.5022243677121654,0.059014336557069905
407981,-0.25385373672357403,0.8760066162082862,0.8911482846333425,0.2783015098731746,-1.5013895013246654,0.7375042662561027,0.08389225188315005,1.1025799180701257,0.08851641594852369,0.0900526044915165,-0.8717372700241116,1.4697559478691975,1.8654379937201937,0.6750264113930347,-1.041545366850174,-1.9868522500778663,-1.2316884865868785,-2.1154493186628893,-0.9999460402147377,-0.9998543773330971,-1.5021976670861517,0.06002155518599597
407987,-0.2562641112686677,0.8113037578412543,0.8269630338505858,0.169298347278922,-1.5527324625807117,0.6504317722278805,-0.03254543100120032,1.0672936678813099,-0.03127759134385503,-0.029664172343733475,-0.8109428472462717,0.7921193861821049,0.9344038023562883,0.5745699557601478,-0.9172087407009589,-1.2375894424056086,-1.019193398814141,-1.2376092323365284,-1.224696044100057,-0.7069738137359893,-1.502170233402057,0.061028754707656785
407993,-0.216492931274581,0.7142494702907068,0.727246662098803,0.18794362509109677,-1.3564211401311217,0.5256711837695325,-0.013535197060898207,0.851424843196789,-0.012559777704420938,-0.01088507009506679,-0.7181642100752726,0.11448282449501233,-0.19921653249883764,0.4489993862190394,-0.6799700164865752,-0.553198262939625,-0.5274300619041774,-0.36676040692256734,-1.365979802921581,-0.3659071736254677,-1.5021420666739742,0.06203593460465632
407999,-0.12851426037857977,0.5883099781120202,0.5954376649556385,0.06316368896346548,-1.3244072937008813,0.37231962712281325,-0.14423055540047527,0.7185824895447763,-0.14358447318045992,-0.1423387858357336,-0.5804611801688383,0.32298638193719453,-0.1474924107563984,0.6031087215649451,-0.6176731643479315,-0.9721040530260328,-0.40628854352386845,-0.6148782434593902,-1.4141690619828438,0.0001024150774413893,-1.5021131669163794,0.063043094359369
408005,-0.04656152584532639,0.5605801816690069,0.5610527091791606,0.07033494966045575,-1.2615876705170121,0.33982989054511875,-0.13472543843032442,0.6604639598220208,-0.13609734772468643,-0.13529662249248334,-0.5362692503584422,0.15357724151542154,-0.3285268368549358,0.5129262216217854,-0.6378840597022837,-0.6957913285047391,-0.3959427635041966,-0.3901810036333334,-1.3659798029257573,0.3661120037809003,-1.5020835341441177,0.06405023345441925
408011,0.023339335962458612,0.4924110987465984,0.48769813685601193,0.08467747105443645,-1.1087668564254856,0.2618545227586511,-0.12284404221763544,0.5234702826183826,-0.12486665954102583,-0.12355968358706691,-0.4596047975381922,-0.2764613457090796,-0.3285268368549358,0.7652089113361944,-0.13063632987826013,-0.7116327225956149,-0.13593915280105956,-0.6576294124587984,-1.224696044108125,0.7071786438930339,-1.5020531683724145,0.06505735137236218
408017,0.06913645231927949,0.30985660549675903,0.30201937566303744,0.17503535583651425,-0.5548669096984886,0.064316924366267,-0.027792872516124896,0.12701888343815726,-0.03127759134385503,-0.029664172343733475,-0.2906500161636377,-0.43935474996078455,-0.6388715673095708,0.5060769178286341,-0.2873457442117273,-0.32756944259898185,-0.21929423455280642,-0.21365389129482096,-0.9999460402261477,1.0000592074927057,-1.5020220696168705,0.06606444759576384
408023,0.11854913049374087,0.2647956862768621,0.2538804375759748,0.18937787723049482,-0.4207711755944611,0.018831293157494378,-0.011158917818360497,0.03984108885402392,-0.01630334043230769,-0.015579845657233356,-0.23864514848620597,-0.028863371246488148,-0.41473370642566765,0.5152093228861694,-0.5263030745073662,-0.5886037212446513,-0.34388662462549546,-0.3456870084574188,-0.7070461326214991,1.2247943681992914,-1.5019902378934635,0.0670715216072014
408029,0.13180619049176978,0.20818068520570943,0.1965721779485137,0.23097118927303859,-0.19365407639124288,-0.038350643219248345,0.03399038778985686,-0.08884994124636353,0.02861941230233433,0.03136790996443315,-0.18664028080877978,0.8833396925630594,0.32664537188262766,0.4741135001272612,-1.1366770872570096,-1.0321384613978164,-0.8266516107739357,-0.6703464567612155,-0.3659569659367737,1.3660687962089908,-1.5019576732185485,0.0680785728892634
408035,0.15832031048782758,0.18160629694782138,0.16791804813478314,0.24531371066701912,-0.09700850226221432,-0.06304284301829653,0.048248063245083544,-0.14281714741749366,0.043593663213881674,0.04545223665093327,-0.15685345519072116,1.0788117776651056,0.41716258493189623,0.5368987848978155,-1.148367809259341,-1.3274072633275893,-0.7970809276298193,-0.8476498226121212,7.6796758194413e-05,1.4142548727047441,-1.501924375608856,0.06908560092455014
408041,0.17398774503095013,0.13538996954279872,0.12092527524026218,0.25248497136400955,0.04191951054826454,-0.10722888476396139,0.05775318021523439,-0.2216922948983762,0.05108078866965518,0.05249439999418312,-0.11168490814694142,0.7986351223521729,0.4516453327601891,0.4021958102991718,-1.1804779597948718,-0.7821185143147529,-0.9878062008989237,-0.5688903857693824,0.3661105594738381,1.366068796209717,-1.5018903450814933,0.0700926051956738
408047,0.17519293230349697,0.12614670406179418,0.11175595369987024,0.32419757833391255,0.22917031042325853,-0.11632601100571573,0.13617039521898053,-0.3047187659308842,0.12969560595527863,0.13230558455101643,-0.10680182198005111,0.15357724151542154,0.050783389256285186,0.23438786736696338,-0.8578682726665486,-0.11436528753170751,-0.835096397093708,-0.064283991838037,0.7071997261410212,1.224794368210984,-1.5018555816539452,0.07109958518525879
408053,0.1860396177564322,0.17582925602219365,0.15989489178693286,0.4489775144615439,0.3801790199998662,-0.06954079033383534,0.28112342901378384,-0.35661031032620166,0.2756945523428653,0.2778436269781834,-0.1558768379573431,-0.7912045031444672,-0.8802508021076205,0.19785824713682257,-0.16382959135322092,0.1399919306236655,-0.17008256905470812,0.1640648619191731,1.0000996337493862,1.0000592075092416,-1.5018200853440717,0.07210654037594201
408059,0.2125537377524763,0.235910481648723,0.21720315141439397,0.522124373570845,0.3801790199998662,-0.0097596750308771,0.36904576098768127,-0.3400050161197001,0.36179649508426226,0.3646969748782665,-0.20763755132642478,-0.041894843586624556,0.08526613708457782,0.3302781204710823,-0.666137168626748,-0.2549936778862262,-0.8055181351824426,-0.27151607070852785,1.2248496376464972,0.7071786438954645,-1.5017838561701105,0.07311347025037308
408065,0.252324917746563,0.2613294617214853,0.24012645526538362,0.5364668949648255,0.3439369297014798,0.014932524768171088,0.38805599492798337,-0.31509707480994764,0.38051430872369635,0.3811286893458499,-0.22155434690207323,0.9354655819236051,0.5550935762450672,0.31201331035601204,-1.3742511043151884,-0.5581778028384624,-1.1440235166977137,-0.38059522444094274,1.36613339645948,0.36611200380348874,-1.5017468941506749,0.07412037429121464
408071,0.3041479704661181,0.2104915015759605,0.1851105260230189,0.6325617883044955,0.7244788778345318,-0.03575146429303282,0.5092462362974092,-0.5019066346330905,0.5003083160160751,0.5008454661810999,-0.168572861991269,-0.12008367762744285,-0.018182106400300477,0.420460620414242,-0.5515176067457065,-0.38197924320823284,-0.6661207884668937,-0.4030736109028392,1.4143226555226192,0.0001024151008266046,-1.501709199304755,0.07512725198114259
408077,0.38369033045429146,0.22089017524209056,0.18969518679321812,0.6469043096984761,0.7305192262175957,-0.025354748588170484,0.5282564702377113,-0.5019066346330905,0.5190261296555092,0.5196245684297666,-0.15929499827416632,-0.10705220528730644,0.1714730066553099,0.778907518922497,-0.17654076216409031,-0.8692455040179283,-0.2965444272943717,-1.0576608200205753,1.366133396462083,-0.36590717362275677,-1.5016707716517153,0.07613410280292622
408083,0.4945675595286963,0.24168752257435072,0.20115683871870643,0.5594149291951945,0.452663200596638,-0.004561317178445817,0.41657134583843636,-0.37113994275689055,0.4029756850910175,0.4046025671566832,-0.14513404839017333,-0.25691413719887496,0.3956108675392133,0.995802139038957,0.150873479466732,-0.86093084922961,0.0712256301832077,-1.415891510504446,1.2248496376515259,-0.7069738137157372,-1.5016316112113044,0.07714092623910909
408089,0.5933929158776328,0.12152507132129202,0.07393250234574122,0.5307298864072334,0.7425999229837246,-0.12022477939503926,0.38092715720037024,-0.5247389141670303,0.365540057812149,0.3670443626593498,-0.010360870183878738,-0.11356794145737464,0.050783389256285186,0.8964872340382622,-0.01204289329224738,-0.9538423510251928,-0.05987030975237756,-1.0636850234158817,1.0000996337710502,-0.9998543773165611,-1.501591718003639,0.07814772177248837
408095,0.6765508376834329,0.22435639979746738,0.17021037851987952,0.4819653136676992,0.3197755361692231,-0.021455980198847195,0.3215201761369262,-0.31509707480994764,0.30564305416596,0.3060122803511832,-0.07970069375378215,0.2317660755562397,0.6757831936440921,0.909044290992373,-0.07146773264995834,-1.2856344288076416,-0.1746759999281933,-1.6008995243612731,0.7071997261497308,-1.2245895380349379,-1.501551092049216,0.07915448888579571
408101,0.7295790776755485,0.30985660549675903,0.25044194199832376,0.43750349734635935,-0.012443624899313697,0.064316924366267,0.2668657535585576,-0.13036317676261744,0.24948961324765737,0.25202236138626644,-0.14098342514831103,0.6813518712909457,0.9688865501845808,0.9923774871423812,0.024596592062728455,-1.7686707424972252,-0.008556339995938087,-1.914680986419894,0.36611055948355264,-1.3658639660360965,-1.5015097333689074,0.08016122706177738
408107,0.8199681231166435,0.21280231794621157,0.14728707466889637,0.4159897152553884,0.198968568507937,-0.033152285366817295,0.24072668189064192,-0.2652811921904428,0.22328467415244943,0.2238537080132666,-0.030137369159801135,0.37511227129774016,0.58957632407336,1.1099572022581463,0.3070175749804781,-1.4975165945853481,0.32141895132895754,-1.6110512551604108,7.679676825158468e-05,-1.4140500425337261,-1.5014676419839625,0.08116793578319449
408113,0.8742015503812922,0.10072772398903188,0.031524390221426,0.5780602070073694,0.9298507228587176,-0.13971862134165616,0.4403341382638143,-0.6077653851995382,0.41794993600256486,0.4210342816242666,0.07606975497015742,0.7986351223521729,0.6413004458157993,0.9547063162800485,-0.08539777215141628,-1.8575166159088436,-0.05833436383257336,-1.6067630526597871,-0.36595696592705923,-1.3658639660405758,-1.501424817916007,0.08217461453282329
408119,0.9199986667381131,0.13885619409817554,0.06590934599789745,0.6411673011408839,0.9721331615401679,-0.10462970583774564,0.5211276325100982,-0.6222950176302271,0.49656475328818833,0.49849807840001664,0.04872447243554949,-0.10705220528730644,0.13699025882701707,0.9866697339814217,0.11841700943609185,-1.0031450699470839,0.08582619853675269,-1.186440042932724,-0.7070461325949665,-1.2245895380435912,-1.5013812611870425,0.08318126279345547
